ID,Link (optional),Name,In Backlog,In Development,"Dev Done, Review",In Test,Test Done,Deployed:Dev,Signed Off,Type (optional),Example Filter B (optional)
17383,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17383#,Speech synth: output sound,07/11/2017,10/11/2017,21/11/2017,24/11/2017,30/11/2017,30/11/2017,30/11/2017,Product Backlog Item,MTC\Sprint 27
17604,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17604#,Check forms - Review and refactor check form page,15/11/2017,21/11/2017,29/11/2017,05/12/2017,06/12/2017,07/12/2017,07/12/2017,Product Backlog Item,MTC\Sprint 27
17981,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17981#,pupil-feedback controller (deps on pupil-feedback model),30/11/2017,06/12/2017,06/12/2017,06/12/2017,06/12/2017,06/12/2017,07/12/2017,Product Backlog Item,MTC\Sprint 27
17982,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17982#,pupil controller -> deps on pupil and school models,30/11/2017,04/12/2017,06/12/2017,06/12/2017,06/12/2017,06/12/2017,07/12/2017,Product Backlog Item,MTC\Sprint 27
17983,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17983#,school controller -> dept on school and pupil models,30/11/2017,07/12/2017,08/12/2017,08/12/2017,08/12/2017,08/12/2017,14/12/2017,Product Backlog Item,MTC\Sprint 28
17917,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17917#,Choose sound file to play,29/11/2017,12/12/2017,12/12/2017,12/12/2017,12/12/2017,12/12/2017,14/12/2017,Product Backlog Item,MTC\Sprint 27
17904,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17904#,Check forms - Use file name as form name,29/11/2017,30/11/2017,04/12/2017,07/12/2017,07/12/2017,08/12/2017,14/12/2017,Bug,MTC\Sprint 27
17985,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17985#,pupil.service depends on pupil model directly,30/11/2017,08/12/2017,08/12/2017,13/12/2017,13/12/2017,13/12/2017,14/12/2017,Product Backlog Item,MTC\Sprint 27
17713,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17713#,Restarts: Scaffold UI Recorded Restarts Page,21/11/2017,30/11/2017,04/12/2017,08/12/2017,14/12/2017,19/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 27
17714,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17714#,Restarts: Remove Restart,21/11/2017,4/12/2017,07/12/2017,08/12/2017,14/12/2017,20/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 27
17403,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17403#,Check forms - Assign forms to check window,08/11/2017,04/12/2017,08/12/2017,08/12/2017,18/12/2017,18/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 27
18120,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18120#,Sticky banner counting,08/12/2017,08/12/2017,13/12/2017,14/12/2017,18/12/2017,19/12/2017,20/12/2017,Bug,MTC\Sprint 27
18189,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18189#,Groups - Create initial page,13/12/2017,13/12/2017,15/12/2017,18/12/2017,18/12/2017,20/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 28
18110,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18110#,Pupil Register Page: Display all possible outcomes,08/12/2017,12/12/2017,18/12/2017,19/12/2017,22/12/2017,22/12/2017,22/12/2017,Product Backlog Item,MTC\Sprint 28
18173,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18173#,dev environment setup,12/12/2017,13/12/2017,13/12/2017,19/12/2017,19/12/2017,19/12/2017,19/12/2017,Product Backlog Item,MTC\Sprint 28
16824,https://agilefactory.visualstudio.com/MTC/_workitems/edit/16824#,Application Debug Logging,18/10/2017,19/12/2017,20/12/2017,20/12/2017,20/12/2017,20/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 28
18255,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18255#,Change - Update Pupil Register with Status - Complete,15/12/2017,20/12/2017,20/12/2017,20/12/2017,20/12/2017,20/12/2017,20/12/2017,Product Backlog Item,MTC\Sprint 28
17566,https://agilefactory.visualstudio.com/MTC/_workitems/edit/17566#,Lowercase names are treated differently,14/11/2017,08/12/2017,08/12/2017,13/12/2017,18/12/2017,,,Bug,MTC\Sprint 28
18176,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18176#,Automation tests: prep work,12/12/2017,20/12/2017,21/12/2017,,,,,Product Backlog Item,MTC\Sprint 28
18301,https://agilefactory.visualstudio.com/MTC/_workitems/edit/181301#,Settings Data Service: Refactor to SQL Server,19/12/2017,19/12/2017,21/12/2017,,,,,Product Backlog Item,MTC\Sprint 28
18316,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18316#,user.school_id should be nullable,20/12/2017,21/12/2017,22/12/2017,,,,,Product Backlog Item,MTC\Sprint 28
18199,https://agilefactory.visualstudio.com/MTC/_workitems/edit/18199#,Refactor school data service to use SQL Server,13/12/2017,20/12/2017,,,,,,Product Backlog Item,MTC\Sprint 28
16999,https://agilefactory.visualstudio.com/MTC/_workitems/edit/16999#,End of Check Submission Process,24/10/2017,19/12/2017,,,,,,Product Backlog Item,MTC\Sprint 28
